    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
310829,DCK- Dana Choga's Kitchen,1,Gurgaon,77.0170336,28.4677392,"north indian, mughlai",800,No,Yes,No,2,3.5,148,India,High
9852,Kishu Di Hatti Sweets,1,Gurgaon,77.0175244,28.4663672,mithai,150,No,No,No,1,3.6,20,India,Low
18357912,KC Bakers,1,Gurgaon,77.022728,28.455974,bakery,350,No,Yes,No,1,3.2,13,India,Medium
311455,Sham Sweets,1,Gurgaon,77.0236993,28.4525161,"mithai, street food",200,No,No,No,1,2.8,7,India,Low
18398839,Bake Cuddle,1,Gurgaon,77.0213621,28.4591855,bakery,250,No,No,No,1,0.0,3,India,Low
1920,Gopala,1,Gurgaon,77.0998689,28.4658365,"mithai, street food",250,No,No,No,1,3.4,37,India,Low
358,Halki Aanch,1,Gurgaon,77.0997223,28.4656305,"north indian, chinese",700,No,Yes,No,2,3.3,64,India,High
5080,New Sukh Sagar,1,Gurgaon,77.1000176,28.465995,street food,100,No,No,No,1,3.2,16,India,Low
1655,Sweets Corner,1,Gurgaon,77.0993432,28.4658854,"mithai, north indian, chinese, street food",450,No,No,No,1,2.7,28,India,Medium
18397469,Minus5degree,1,Gurgaon,77.0987074,28.4662158,"desserts, ice cream",200,No,No,No,1,3.6,28,India,Low
1654,Qureshi's Kabab Corner,1,Gurgaon,77.0992642,28.4661404,"north indian, mughlai",650,No,No,No,2,4.0,398,India,High
18462602,Delicious Food Corner,1,Gurgaon,77.0947125,28.4810852,north indian,400,No,No,No,1,0.0,0,India,Medium
18479007,Firangi Bake,1,Gurgaon,77.095457,28.482671,bakery,300,No,No,No,1,0.0,0,India,Medium
18409187,Kettle & Kegs,1,Gurgaon,77.0954737,28.4828791,tea,200,No,Yes,No,1,0.0,0,India,Low
18357945,The Daily,1,Gurgaon,77.0967623,28.4834802,"bakery, fast food",300,No,No,No,1,0.0,0,India,Medium
313085,Burger Singh,1,Gurgaon,77.03890722,28.42447847,"burger, fast food",500,No,Yes,No,2,3.4,190,India,Medium
307502,Captain Bill$ Deliverz,1,Gurgaon,77.089166,28.433455,"north indian, chinese, fast food",1000,No,Yes,Yes,3,2.5,65,India,High
18237318,Chaayos,1,Gurgaon,77.0447688,28.406494,"cafe, tea",400,No,Yes,No,1,3.3,39,India,Medium
18336504,Chai Point,1,Gurgaon,77.0443061,28.4057383,"tea, fast food",200,No,Yes,No,1,3.4,20,India,Low
18277212,Cyber Adda 24,1,Gurgaon,77.0383803,28.4183524,"north indian, chinese, fast food",500,No,No,No,2,3.3,17,India,Medium
18411846,Desi Thaat,1,Gurgaon,77.0430886,28.4118349,"north indian, chinese",400,No,Yes,No,1,3.2,21,India,Medium
300938,Doughlicious,1,Gurgaon,77.0447626,28.4064865,"bakery, desserts, fast food",550,No,Yes,No,2,3.3,175,India,Medium
309466,Dunkin' Donuts,1,Gurgaon,77.0392204,28.4249125,"burger, desserts, fast food",600,No,Yes,No,2,3.4,138,India,Medium
303606,Gulshan Dhaba,1,Gurgaon,77.0276151,28.4579514,north indian,150,No,No,No,1,3.4,20,India,Low
18441175,Karari Kurry,1,Gurgaon,77.04253683,28.41240966,"north indian, chinese, fast food",600,No,Yes,No,2,3.4,51,India,Medium
18292438,Moti Mahal Delux,1,Gurgaon,77.0381858,28.4268302,"north indian, mughlai",1000,Yes,Yes,No,3,3.2,32,India,High
301383,Needs Gourmet,1,Gurgaon,77.0451575,28.4025286,"north indian, chinese, italian",750,Yes,No,No,2,3.1,57,India,High
310500,Rao's Meeting Point,1,Gurgaon,77.042691,28.4118643,"south indian, north indian, chinese",300,No,No,No,1,3.4,54,India,Medium
6867,Sadabahar Hotel,1,Gurgaon,77.0403449,28.4157403,north indian,400,No,No,No,1,2.9,41,India,Medium
301310,Sagar Ratna,1,Gurgaon,77.0383658,28.4209297,"south indian, north indian, chinese",600,No,Yes,No,2,2.5,188,India,Medium
18232128,Shri Ram Restaurant,1,Gurgaon,77.0417392,28.4116153,"north indian, street food, mithai",400,No,No,No,1,3.1,68,India,Medium
4820,Shri Ram Restaurant,1,Gurgaon,77.0409296,28.411627,"north indian, mithai, street food",400,No,No,No,1,2.6,30,India,Medium
306883,Subway,1,Gurgaon,77.0382435,28.4184165,"american, fast food, salad, healthy food",500,No,Yes,No,2,2.9,58,India,Medium
4817,Subway,1,Gurgaon,77.0444681,28.4058183,"american, fast food, salad, healthy food",500,No,Yes,No,2,2.9,101,India,Medium
18423106,Sugarcraft Patisserie,1,Gurgaon,77.0484858,28.4117267,bakery,800,No,No,No,2,3.3,16,India,High
18161567,Tea Halt,1,Gurgaon,77.0322081,28.4256547,cafe,500,No,Yes,No,2,2.8,22,India,Medium
309033,The Spice Room,1,Gurgaon,77.0452475,28.406214,"north indian, chinese",1350,Yes,Yes,No,3,3.4,155,India,High
18258571,The Tongue Twister,1,Gurgaon,77.067268,28.266839,"chinese, north indian, mughlai",600,No,No,No,2,3.4,40,India,Medium
18322684,56 Fresca,1,Gurgaon,77.0447078,28.4060723,italian,750,Yes,Yes,No,2,3.7,30,India,High
18261309,BreakfastBay,1,Gurgaon,77.04214934,28.41385572,"healthy food, continental, north indian, salad",200,No,Yes,No,1,3.5,30,India,Low
304192,Cafe Maple Street,1,Gurgaon,77.0443479,28.4058584,"cafe, bakery, desserts",500,No,Yes,No,2,3.5,84,India,Medium
18381235,Fat Lulu's,1,Gurgaon,77.058018,28.434541,"pizza, italian",1250,No,Yes,No,3,3.7,21,India,High
18365865,Fat Monk,1,Gurgaon,77.033013,28.4255696,"chinese, asian",400,No,Yes,No,1,3.9,22,India,Medium
18282037,First Eat,1,Gurgaon,0.0,0.0,"healthy food, north indian",300,No,No,No,1,3.6,57,India,Medium
18415385,Flying Tuk Tuk,1,Gurgaon,77.0413794,28.4069177,asian,1100,Yes,No,No,3,3.9,28,India,High
18180062,FreshMenu,1,Gurgaon,77.041071,28.415066,"italian, chinese, continental, thai, mediterranean, lebanese",600,No,Yes,No,2,3.9,101,India,Medium
18368007,Little Skillet,1,Gurgaon,77.0489356,28.4120391,"north indian, chinese, fast food",500,No,No,No,2,3.5,26,India,Medium
17977749,Shama Chicken Corner,1,Gurgaon,77.042099,28.4120086,biryani,500,No,No,No,2,3.6,35,India,Medium
312684,Starbucks,1,Gurgaon,77.0449776,28.4060983,cafe,700,No,No,No,2,3.7,51,India,High
18303696,Tandoori Nation,1,Gurgaon,77.03833256,28.41864781,"north indian, mughlai, chinese",950,No,Yes,No,2,3.5,39,India,High
303174,Truffle Tangles,1,Gurgaon,77.0365475,28.4274393,"bakery, desserts, north indian, bengali, south indian",300,No,No,No,1,3.5,37,India,Medium
6877,Domino's Pizza,1,Gurgaon,77.0393103,28.4248315,"pizza, fast food",700,No,No,No,2,2.3,70,India,High
306975,KB's Icecream & Kulfis,1,Gurgaon,77.0418292,28.4116239,ice cream,200,No,Yes,No,1,2.3,26,India,Low
18014135,Wah Ji Wah,1,Gurgaon,77.0371694,28.4270829,north indian,450,No,No,No,1,2.4,42,India,Medium
18441539,Boozer's,1,Gurgaon,77.062693,28.454258,"finger food, north indian, chinese",800,Yes,No,No,2,0.0,0,India,High
18340217,Cheffy's,1,Gurgaon,77.0678486,28.4584293,"north indian, mughlai",600,No,No,No,2,0.0,0,India,Medium
18246068,Cake Point,1,Gurgaon,77.0832002,28.4307097,"bakery, desserts",600,No,Yes,No,2,2.8,7,India,Medium
304564,Shyam Sweets,1,Gurgaon,77.08893042,28.4316636,"street food, mithai",100,No,No,No,1,2.8,9,India,Low
312265,Uma Foodies' Hut,1,Gurgaon,77.08898909,28.43185642,"north indian, chinese, mughlai",700,No,No,No,2,3.1,33,India,High
18378807,AK Your Food,1,Gurgaon,77.0810496,28.4406267,north indian,600,No,No,No,2,0.0,0,India,Medium
18205653,Freshnfit.in,1,Gurgaon,77.0860608,28.4362534,juices,250,No,No,No,1,0.0,1,India,Low
18458345,Shri Ram Bhojnalaya,1,Gurgaon,77.078993,28.4346629,north indian,150,No,No,No,1,0.0,0,India,Low
311428,Special O-cake-sions,1,Gurgaon,77.0745897,28.4325962,"bakery, desserts",300,No,No,No,1,0.0,0,India,Medium
18435818,Tasteful Biryani,1,Gurgaon,77.0832881,28.4307149,biryani,600,No,No,No,2,0.0,0,India,Medium
313316,Bikanervala,1,Gurgaon,77.1053224,28.4335066,"north indian, south indian, fast food, street food, chinese, beverages, desserts, mithai",600,No,Yes,No,2,3.4,178,India,Medium
1216,Oriental Fusion,1,Gurgaon,77.0872491,28.4625277,"chinese, thai, malaysian, indonesian",650,Yes,Yes,No,2,3.3,199,India,High
305662,Purani Dilli's Al Karam Kebab House,1,Gurgaon,77.08729528,28.46243126,"north indian, mughlai, biryani",950,No,Yes,No,2,3.4,483,India,High
305792,Rollmaal,1,Gurgaon,77.0876088,28.4623829,"fast food, north indian, chinese",500,No,Yes,No,2,3.4,346,India,Medium
305776,Speedy Chow,1,Gurgaon,77.0876088,28.4622932,"chinese, thai",850,Yes,Yes,No,2,3.2,241,India,High
18355106,Arabian Nites,1,Gurgaon,77.0868749,28.4625024,lebanese,450,No,Yes,No,1,3.8,158,India,Medium
308274,Giani's,1,Gurgaon,77.0869794,28.4624121,"ice cream, desserts",400,No,Yes,No,1,3.7,92,India,Medium
3538,Giani,1,Gurgaon,77.08695229,28.46246192,"ice cream, desserts",400,No,Yes,No,1,3.6,115,India,Medium
18420450,Juste Miam,1,Gurgaon,77.0869794,28.4626811,"bakery, desserts, fast food",300,No,Yes,No,1,3.9,94,India,Medium
306401,Patiala Shahi,1,Gurgaon,77.0868501,28.4625094,"north indian, mughlai",800,No,Yes,No,2,3.5,118,India,High
18257542,The Kathis,1,Gurgaon,77.087339,28.4624466,"north indian, street food",300,No,Yes,No,1,3.8,48,India,Medium
9290,Wai Yu Mun Ching,1,Gurgaon,77.0871567,28.4625963,"chinese, thai",800,Yes,Yes,No,2,3.6,321,India,High
18025103,Biryani Art,1,Gurgaon,77.0870678,28.4625602,"hyderabadi, north indian, biryani",1100,Yes,Yes,No,3,4.1,344,India,High
18424627,Nosh,1,Gurgaon,77.0871573,28.4625905,"north indian, mughlai",700,No,Yes,No,2,4.1,103,India,High
18403465,Tandoor Express,1,Gurgaon,77.0874235,28.4624928,north indian,500,No,Yes,No,2,4.2,67,India,Medium
18372668,Tandoori KnockOuts,1,Gurgaon,77.0871592,28.4626087,"fast food, north indian",500,No,Yes,No,2,4.2,112,India,Medium
18224536,Udaipuri,1,Gurgaon,77.0871142,28.4623802,"north indian, rajasthani, asian",700,No,Yes,No,2,4.0,157,India,High
18128902,Begonia,1,Gurgaon,0.0,0.0,bakery,500,No,No,No,2,3.0,8,India,Medium
18138454,Cakes & Muffins,1,Gurgaon,77.0784363,28.4659842,bakery,400,No,No,No,1,3.3,21,India,Medium
4602,Halki Aanch,1,Gurgaon,77.0756172,28.4714149,"north indian, chinese",700,No,Yes,No,2,2.7,39,India,High
18341082,Hungry Gopal,1,Gurgaon,77.0786436,28.4543078,"bengali, fast food",450,No,No,No,1,3.2,27,India,Medium
18382055,Kuzo,1,Gurgaon,77.0790658,28.4507135,"north indian, fast food",300,No,No,No,1,3.2,10,India,Medium
18391189,Lovecrumbs Bakery,1,Gurgaon,77.0784363,28.4660738,bakery,1000,No,No,No,3,3.4,16,India,High
311837,Organic Express,1,Gurgaon,77.081955,28.452042,"healthy food, north indian, italian, salad",700,No,Yes,No,2,3.4,20,India,High
254,Pizza Hut,1,Gurgaon,77.0746189,28.4684058,"italian, pizza, fast food",1000,No,Yes,No,3,2.8,80,India,High
308113,Roti Te Boti,1,Gurgaon,77.0832025,28.4600768,north indian,600,No,Yes,No,2,2.8,42,India,Medium
18365890,Behrouz Biryani,1,Gurgaon,77.0787061,28.4609895,biryani,600,No,Yes,No,2,3.7,49,India,Medium
18354631,Cafï¿½ï¿½ Burger BC,1,Gurgaon,77.0794255,28.4504791,fast food,300,No,Yes,No,1,3.7,65,India,Medium
18336214,Dilli Darbar,1,Gurgaon,77.0843946,28.4602529,"north indian, mughlai, chinese",550,No,Yes,No,2,3.7,52,India,Medium
18265365,Fu.D,1,Gurgaon,77.0789759,28.4647809,"cafe, fast food",250,No,Yes,No,1,3.7,58,India,Low
18363405,Jarfull,1,Gurgaon,77.0791557,28.4605845,"south indian, desserts, beverages",200,No,Yes,No,1,3.7,25,India,Low
18322661,Mochamania,1,Gurgaon,77.0747614,28.4710018,bakery,300,No,No,No,1,3.7,50,India,Medium
18261725,Mukhtalif Biryanis,1,Gurgaon,77.0847227,28.4592935,"mughlai, biryani",600,No,Yes,No,2,3.7,125,India,Medium
18157408,Mummy's Kitchen,1,Gurgaon,77.0853157,28.4543176,north indian,150,No,No,No,1,3.5,26,India,Low
18429378,Ovenstory Pizza,1,Gurgaon,77.0788503,28.4609696,"pizza, fast food",500,No,Yes,No,2,3.7,23,India,Medium
18439519,The Godinho's,1,Gurgaon,0.0,0.0,"goan, american, portuguese",600,No,No,No,2,3.8,23,India,Medium
18433295,Kujay's Spoon,1,Gurgaon,77.0796953,28.4499671,"north indian, mughlai, chinese",500,No,No,No,2,0.0,1,India,Medium
18391171,Lily Food's,1,Gurgaon,77.0791682,28.4508593,"north indian, chinese",600,No,No,No,2,0.0,0,India,Medium
18400489,Mutton Mewar,1,Gurgaon,77.0762779,28.4513422,rajasthani,800,No,No,No,2,0.0,1,India,High
18411599,Tasty But Healthy,1,Gurgaon,77.0814039,28.4503106,"fast food, north indian",250,No,No,No,1,0.0,3,India,Low
18265082,Teddy Choco Studio,1,Gurgaon,77.0830226,28.455756,desserts,250,No,No,No,1,0.0,2,India,Low
313275,Chin Chow,1,Gurgaon,77.0840118,28.4601546,chinese,550,No,No,No,2,2.4,38,India,Medium
18343001,Cafe Sante,1,Gurgaon,77.0815524,28.4510321,cafe,1100,No,No,No,3,4.3,62,India,High
18406140,Nuterro,1,Gurgaon,77.0751988,28.4708726,"healthy food, continental, juices, beverages, italian, salad, lebanese",600,No,Yes,No,2,4.0,101,India,Medium
18472606,Sandburg Shakes,1,Gurgaon,77.079003,28.46082,"cafe, pizza, burger",750,No,Yes,No,2,4.0,34,India,High
18451577,The Millionaire Express,1,Gurgaon,77.079311,28.460034,continental,400,No,Yes,No,1,4.0,53,India,Medium
312540,Ammu's South Indian Restaurant,1,Gurgaon,77.0793521,28.4607475,south indian,250,No,No,No,1,3.1,10,India,Low
18386419,Elma's Delivers,1,Gurgaon,77.0792457,28.461131,bakery,500,No,No,No,2,3.1,5,India,Medium
18412886,Faasos,1,Gurgaon,77.0788859,28.4609172,"north indian, fast food",600,No,Yes,No,2,3.2,12,India,Medium
18421029,Foodrath,1,Gurgaon,77.0793669,28.4613734,"north indian, chinese",400,No,No,No,1,3.0,4,India,Medium
18332044,Hyderabad House,1,Gurgaon,77.0792457,28.461131,biryani,500,No,Yes,No,2,2.7,7,India,Medium
18306553,Kake Da Hotel,1,Gurgaon,77.0798015,28.460761,north indian,700,No,Yes,No,2,3.1,35,India,High
309451,Mitraao,1,Gurgaon,77.0796953,28.460995,north indian,650,No,Yes,No,2,3.4,117,India,High
18203171,PomoDoro Bistro,1,Gurgaon,77.0790916,28.4610705,"italian, fast food",700,No,Yes,No,2,3.4,67,India,High
312570,Shri Shyam Ji Ke Mashhoor Chhole Bhature,1,Gurgaon,77.0811311,28.4532726,street food,200,No,No,No,1,3.3,26,India,Low
18273621,Spice Aangan Express,1,Gurgaon,77.0792457,28.461131,fast food,400,No,No,No,1,3.0,33,India,Medium
305919,Subway,1,Gurgaon,77.0790658,28.4604862,"american, fast food, salad, healthy food",500,No,No,No,2,3.3,59,India,Medium
304520,Swaad Ka Khazana,1,Gurgaon,77.0795604,28.4609372,"north indian, mughlai, chinese",600,No,No,No,2,2.6,11,India,Medium
18292458,The Toddy Shop,1,Gurgaon,77.0792715,28.460829,"south indian, kerala",1200,No,Yes,No,3,3.4,21,India,High
4215,Truffles,1,Gurgaon,77.0790658,28.4606655,bakery,300,No,Yes,No,1,3.2,15,India,Medium
18360143,Cafe Bonkerz,1,Gurgaon,77.0787061,28.4604516,"american, fast food",850,No,Yes,No,2,3.6,41,India,High
18423890,Wrapchick,1,Gurgaon,77.0794255,28.4608794,"north indian, mughlai",650,No,Yes,No,2,3.9,67,India,High
312555,WoW - Vada Pav & More,1,Gurgaon,77.0789039,28.4605516,"street food, fast food",300,No,Yes,No,1,2.2,41,India,Medium
18420454,Me Kong Bowl,1,Gurgaon,77.0796953,28.460726,asian,700,No,Yes,No,2,4.0,27,India,High
304276,Green Leaf,1,Gurgaon,77.0395696,28.4664035,"north indian, south indian",800,Yes,No,No,2,3.0,6,India,High
309377,Qureshi's Kabab Corner,1,Gurgaon,77.048261,28.412019,"north indian, mughlai",650,No,No,No,2,3.3,96,India,High
18285736,L'Opera,1,Gurgaon,77.0958365,28.4512929,"bakery, desserts, fast food",400,No,Yes,No,1,3.7,16,India,Medium
18446404,Chokola,1,Gurgaon,77.080139,28.5109714,"bakery, desserts, bakery",700,No,No,No,2,3.1,6,India,High
306032,Green Hut,1,Gurgaon,77.0753139,28.5004986,"north indian, chinese, fast food",600,No,No,No,2,2.8,23,India,Medium
18216898,My Plate,1,Gurgaon,77.086215,28.5130313,north indian,200,No,No,No,1,3.1,6,India,Low
310487,PiccoLicko,1,Gurgaon,77.0652612,28.4875966,desserts,200,No,Yes,No,1,3.3,12,India,Low
18352277,Pind Balluchi,1,Gurgaon,77.088159,28.4991161,"north indian, mughlai",1000,No,Yes,No,3,2.7,7,India,High
4185,Raj Xpresso,1,Gurgaon,77.083835,28.506391,"north indian, chinese",650,No,No,No,2,2.9,13,India,High
18374686,Riders Hub,1,Gurgaon,77.0879685,28.4991724,"chinese, continental, north indian",800,Yes,No,No,2,3.1,11,India,High
310870,Shivani Catering Services,1,Gurgaon,77.0728605,28.5011252,"north indian, chinese",500,No,No,No,2,3.1,17,India,Medium
18435802,The Diet Kitchen,1,Gurgaon,77.0835622,28.5009896,"continental, healthy food",700,No,Yes,No,2,3.3,7,India,High
311788,The Gr8 Taste of India,1,Gurgaon,77.0867524,28.4975584,"north indian, fast food",400,No,Yes,No,1,3.0,10,India,Medium
312301,World Art Cafe,1,Gurgaon,77.0842434,28.5120417,cafe,500,No,No,No,2,3.3,10,India,Medium
18175242,XLNC Bakers,1,Gurgaon,77.0801,28.5140563,bakery,150,No,No,No,1,2.9,4,India,Low
18350142,Adventure Food,1,Gurgaon,77.086215,28.5130313,fast food,150,No,No,No,1,0.0,0,India,Low
18463967,Baba Da Dhaba,1,Gurgaon,77.07576312,28.51150832,north indian,500,No,No,No,2,0.0,0,India,Medium
18463954,Bandhani Fast Food,1,Gurgaon,77.0823439,28.501278,north indian,300,No,No,No,1,0.0,0,India,Medium
18463969,Bhai Ji Dhaba,1,Gurgaon,77.0755585,28.511513,north indian,500,No,No,No,2,0.0,0,India,Medium
18350144,Bikaner Sweets,1,Gurgaon,77.0670773,28.4905933,"north indian, south indian, chinese",300,No,No,No,1,0.0,2,India,Medium
18466414,Cafe Coffee Day,1,Gurgaon,0.0,0.0,cafe,450,No,No,No,1,0.0,0,India,Medium
18332976,Cake 24x7,1,Gurgaon,77.0627161,28.4969691,"bakery, desserts",450,No,Yes,Yes,1,0.0,2,India,Medium
18412860,Chaayos,1,Gurgaon,77.086215,28.5130313,"cafe, tea",400,No,Yes,No,1,0.0,3,India,Medium
18391133,Chauhan Hotel,1,Gurgaon,77.0671046,28.4905322,north indian,200,No,No,No,1,0.0,0,India,Low
18311952,Costa Coffee,1,Gurgaon,77.07991786,28.49125312,cafe,600,No,No,No,2,0.0,2,India,Medium
18350138,Dheeraj Vaishno Dhaba,1,Gurgaon,77.0673441,28.4907223,north indian,200,No,No,No,1,0.0,0,India,Low
313078,Domino's Pizza,1,Gurgaon,77.067069,28.4899846,"pizza, fast food",700,No,No,No,2,0.0,3,India,High
18265716,Food Ka Adda,1,Gurgaon,77.0859902,28.4988926,"north indian, chinese, south indian",400,No,No,No,1,0.0,3,India,Medium
18382370,iKitchen,1,Gurgaon,77.07016754,28.49064636,"north indian, chinese, italian",650,No,Yes,No,2,0.0,2,India,High
18421451,Knights Kitchen,1,Gurgaon,77.0836521,28.4996537,north indian,200,No,No,No,1,0.0,0,India,Low
18427204,Ku-Kukdu-Ku,1,Gurgaon,77.0665649,28.4872533,north indian,250,No,No,No,1,0.0,0,India,Low
18352171,Mogambo Kitchen,1,Gurgaon,77.0834007,28.4978821,north indian,200,No,No,No,1,0.0,0,India,Low
18458633,Noore-e-Seva,1,Gurgaon,77.0671777,28.490597,"mughlai, biryani",150,No,No,No,1,0.0,0,India,Low
18306504,Premier Bite,1,Gurgaon,77.08617,28.5128925,"north indian, chinese, south indian",400,No,No,No,1,0.0,1,India,Medium
18458319,Renu Sweets & Restaurant,1,Gurgaon,77.0693753,28.4909024,north indian,300,No,No,No,1,0.0,0,India,Medium
18463955,Street Foods by Punjab Grill,1,Gurgaon,77.081314,28.4999667,"street food, north indian",600,No,No,No,2,0.0,1,India,Medium
18337883,Tpot,1,Gurgaon,77.085902,28.509468,cafe,400,No,Yes,No,1,0.0,1,India,Medium
18391145,Uttrakhand Bohra Bhojnalaya & Fast Food,1,Gurgaon,77.0683497,28.4907415,north indian,200,No,No,No,1,0.0,0,India,Low
18277216,Uttrakhand Dhaba,1,Gurgaon,77.0762102,28.5114797,north indian,200,No,No,No,1,0.0,0,India,Low
312592,Tea Halt,1,Gurgaon,77.0555019,28.443247,cafe,400,No,Yes,No,1,3.1,82,India,Medium
9273,Dunkin' Donuts,1,Gurgaon,77.0563348,28.4429124,"burger, desserts, fast food",600,No,Yes,No,2,3.5,302,India,Medium
309134,Indian Bistro Company,1,Gurgaon,77.05503501,28.44359498,north indian,750,No,No,No,2,3.7,276,India,High
18458638,Department of Food and Social Affair,1,Gurgaon,0.0,0.0,fast food,300,No,No,No,1,0.0,0,India,Medium
18337882,Tpot,1,Gurgaon,77.0563114,28.4435939,cafe,800,No,Yes,No,2,0.0,3,India,High
18237342,Anaaj,1,Gurgaon,77.0714665,28.5096403,"north indian, fast food",500,No,No,No,2,2.9,7,India,Medium
18383550,Au Bon Pain,1,Gurgaon,77.07236174,28.51055995,"cafe, bakery",600,No,No,No,2,2.8,8,India,Medium
302243,Cafe Coffee Day,1,Gurgaon,77.0715115,28.509779,cafe,450,No,No,No,1,3.1,10,India,Medium
18294576,Cafe Friends,1,Gurgaon,77.0712658,28.5095992,"cafe, fast food, street food",600,No,No,No,2,3.2,31,India,Medium
18233603,Chinese Bistro,1,Gurgaon,77.0714665,28.5096403,chinese,600,No,No,No,2,2.9,5,India,Medium
304182,Dunkin' Donuts,1,Gurgaon,77.0715115,28.509779,"burger, desserts, fast food",600,No,No,No,2,3.4,87,India,Medium
18396424,Madras Coffee House,1,Gurgaon,77.0720511,28.5103687,south indian,300,No,No,No,1,3.0,4,India,Medium
9967,McDonald's,1,Gurgaon,77.0714215,28.5096807,"fast food, burger",500,No,No,No,2,3.3,35,India,Medium
18350125,Nukkadwala,1,Gurgaon,77.07199864,28.51028625,"fast food, street food",300,No,No,No,1,3.2,25,India,Medium
302248,Salad Chef,1,Gurgaon,77.07128014,28.5095226,"healthy food, fast food, salad",400,No,Yes,No,1,3.2,44,India,Medium
310531,Subway,1,Gurgaon,77.0715115,28.509779,"american, fast food, salad, healthy food",500,No,No,No,2,3.3,27,India,Medium
312708,Tea Halt,1,Gurgaon,77.0715115,28.509779,cafe,400,No,Yes,No,1,2.7,14,India,Medium
18175288,The Kachori Co.,1,Gurgaon,77.0714703,28.5096854,street food,200,No,No,No,1,2.5,11,India,Low
18124368,Urban Dhaba,1,Gurgaon,77.0714665,28.5096403,north indian,700,No,Yes,No,2,3.2,11,India,High
18371415,A Piece of Paris,1,Gurgaon,77.0716878,28.510247,"desserts, bakery",600,No,Yes,No,2,3.9,43,India,Medium
305687,Chaayos,1,Gurgaon,77.0715115,28.5096894,"cafe, tea",400,No,Yes,No,1,3.8,127,India,Medium
309642,Doughlicious,1,Gurgaon,77.07169354,28.50969289,"bakery, desserts, fast food",550,No,No,No,2,3.6,60,India,Medium
18273546,Eggers Madhouse,1,Gurgaon,77.0713316,28.5096721,fast food,500,No,Yes,No,2,3.7,51,India,Medium
18349911,Live Wok,1,Gurgaon,77.0714215,28.5096807,"chinese, asian, thai",500,Yes,No,No,2,3.6,45,India,Medium
300652,Orange Chopsticks,1,Gurgaon,77.07144342,28.50954204,"chinese, thai, asian",1300,Yes,Yes,No,3,3.5,200,India,High
302239,Pizzoccheri,1,Gurgaon,77.07135793,28.50954764,"fast food, pizza",800,Yes,No,No,2,3.6,76,India,High
18458317,Creamy Innovation,1,Gurgaon,0.0,0.0,bakery,500,No,No,No,2,0.0,0,India,Medium
18237348,Dosa Republic,1,Gurgaon,77.0714665,28.5096403,south indian,300,No,No,No,1,0.0,1,India,Medium
